Test Case ID,Module,Subtask,Feature,Test Type,Description,Pre-condition,Test Steps,Expected Result,Priority,Status
TC_MYINFO_02,Myinfo,Myinfo,Upload profile image,Positive,Upload profile image,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,FAILED
TC_MYINFO_03,Myinfo,Myinfo,Verify first name field is pre-populated,Positive,Verify first name field is pre-populated,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_MYINFO_04,Myinfo,Myinfo,Verify My Info page heading displays Personal Details,Positive,Verify My Info page heading displays Personal Details,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_05,Myinfo,Myinfo,Verify Contact Details sub-tab is visible,Positive,Verify Contact Details sub-tab is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_06,Myinfo,Myinfo,Verify Emergency Contacts sub-tab is visible,Positive,Verify Emergency Contacts sub-tab is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_07,Myinfo,Myinfo,Verify Dependents sub-tab is visible,Positive,Verify Dependents sub-tab is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_08,Myinfo,Myinfo,Verify Immigration sub-tab is visible,Positive,Verify Immigration sub-tab is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_09,Myinfo,Myinfo,Verify Job sub-tab is visible,Positive,Verify Job sub-tab is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_10,Myinfo,Myinfo,Verify Salary sub-tab is visible,Positive,Verify Salary sub-tab is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_11,Myinfo,Myinfo,Verify Tax Exemptions sub-tab is visible,Positive,Verify Tax Exemptions sub-tab is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_MYINFO_12,Myinfo,Myinfo,Verify Report-to sub-tab is visible,Positive,Verify Report-to sub-tab is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_13,Myinfo,Myinfo,Verify Qualifications sub-tab is visible,Positive,Verify Qualifications sub-tab is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_14,Myinfo,Myinfo,Verify Memberships sub-tab is visible,Positive,Verify Memberships sub-tab is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_15,Myinfo,Myinfo,Verify middle name field is visible,Positive,Verify middle name field is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_16,Myinfo,Myinfo,Verify last name field is visible,Positive,Verify last name field is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_17,Myinfo,Myinfo,Verify Employee ID field is visible,Positive,Verify Employee ID field is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_18,Myinfo,Myinfo,Verify Driver's License Number field is visible,Positive,Verify Driver's License Number field is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_MYINFO_19,Myinfo,Myinfo,Verify SSN Number field is visible,Positive,Verify SSN Number field is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_20,Myinfo,Myinfo,Verify SIN Number field is visible,Positive,Verify SIN Number field is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_21,Myinfo,Myinfo,Verify Nationality dropdown is visible,Positive,Verify Nationality dropdown is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_22,Myinfo,Myinfo,Verify Marital Status dropdown is visible,Positive,Verify Marital Status dropdown is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_23,Myinfo,Myinfo,Verify Gender radio buttons exist,Positive,Verify Gender radio buttons exist,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_24,Myinfo,Myinfo,Verify Custom Fields heading is visible,Positive,Verify Custom Fields heading is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_MYINFO_25,Myinfo,Myinfo,Verify Attachments Add button is visible,Positive,Verify Attachments Add button is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_PIM_01,Pim,Pim,Add new employee,Positive,Add new employee,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_PIM_02,Pim,Pim,Search employee details,Positive,Search employee details,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,FAILED
TC_PIM_03,Pim,Pim,Update employee information,Positive,Update employee information,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,SKIPPED
TC_PIM_04,Pim,Pim,Delete employee records,Positive,Delete employee records,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_05,Pim,Pim,Verify PIM search with non-existent employee ID returns no records,Positive,Verify PIM search with non-existent employee ID returns no records,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_06,Pim,Pim,Verify PIM Employee List tab loads correctly,Positive,Verify PIM Employee List tab loads correctly,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_07,Pim,Pim,Verify PIM top menu has Configuration tab,Positive,Verify PIM top menu has Configuration tab,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_08,Pim,Pim,Verify PIM top menu has Reports tab,Positive,Verify PIM top menu has Reports tab,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_09,Pim,Pim,Verify PIM top menu has Optional Fields menu,Positive,Verify PIM top menu has Optional Fields menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_10,Pim,Pim,Verify PIM top menu has Custom Fields menu,Positive,Verify PIM top menu has Custom Fields menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_11,Pim,Pim,Verify PIM top menu has Data Import menu,Positive,Verify PIM top menu has Data Import menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_12,Pim,Pim,Verify PIM top menu has Reporting Methods menu,Positive,Verify PIM top menu has Reporting Methods menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_13,Pim,Pim,Verify PIM top menu has Termination Reasons menu,Positive,Verify PIM top menu has Termination Reasons menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_14,Pim,Pim,Verify validation error on empty First Name input,Negative,Verify validation error on empty First Name input,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_15,Pim,Pim,Verify validation error on empty Last Name input,Negative,Verify validation error on empty Last Name input,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_16,Pim,Pim,Verify Create Login Details switch toggle is visible,Positive,Verify Create Login Details switch toggle is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_17,Pim,Pim,Verify Cancel button on Add Employee form returns to employee list,Positive,Verify Cancel button on Add Employee form returns to employee list,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_18,Pim,Pim,Verify table checkboxes exist for employee rows,Positive,Verify table checkboxes exist for employee rows,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_19,Pim,Pim,Verify reset button clears Employee Id search field,Positive,Verify reset button clears Employee Id search field,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_20,Pim,Pim,Verify PIM breadcrumb title contains PIM,Positive,Verify PIM breadcrumb title contains PIM,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_21,Pim,Pim,Verify job title dropdown is functional in search form,Positive,Verify job title dropdown is functional in search form,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_22,Pim,Pim,Verify sub unit dropdown is functional in search form,Positive,Verify sub unit dropdown is functional in search form,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_23,Pim,Pim,Verify employment status dropdown is functional in search form,Positive,Verify employment status dropdown is functional in search form,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_24,Pim,Pim,Verify supervisor name input autocomplete has autocomplete attributes,Positive,Verify supervisor name input autocomplete has autocomplete attributes,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_PIM_25,Pim,Pim,Verify add employee photoupload element has file type input attribute,Positive,Verify add employee photoupload element has file type input attribute,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_01,Recruitment,Recruitment,Add candidate details,Positive,Add candidate details,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,FAILED
TC_REC_02,Recruitment,Recruitment,Search candidate records,Positive,Search candidate records,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,SKIPPED
TC_REC_03,Recruitment,Recruitment,Verify Recruitment page has Add button visible,Positive,Verify Recruitment page has Add button visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,SKIPPED
TC_REC_04,Recruitment,Recruitment,Verify Candidates tab is functional,Positive,Verify Candidates tab is functional,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_05,Recruitment,Recruitment,Verify top navigation contains Vacancies tab,Positive,Verify top navigation contains Vacancies tab,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_06,Recruitment,Recruitment,Verify job title dropdown filter is visible,Positive,Verify job title dropdown filter is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_07,Recruitment,Recruitment,Verify vacancy dropdown filter is visible,Positive,Verify vacancy dropdown filter is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_08,Recruitment,Recruitment,Verify hiring manager dropdown filter is visible,Positive,Verify hiring manager dropdown filter is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_09,Recruitment,Recruitment,Verify status dropdown filter is visible,Positive,Verify status dropdown filter is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_10,Recruitment,Recruitment,Verify method of application dropdown filter is visible,Positive,Verify method of application dropdown filter is visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_11,Recruitment,Recruitment,Verify validation error on empty First Name input,Negative,Verify validation error on empty First Name input,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_12,Recruitment,Recruitment,Verify validation error on empty Last Name input,Negative,Verify validation error on empty Last Name input,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_13,Recruitment,Recruitment,Verify validation error on empty Email input,Negative,Verify validation error on empty Email input,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_14,Recruitment,Recruitment,Verify validation error on invalid Email format,Negative,Verify validation error on invalid Email format,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_15,Recruitment,Recruitment,Verify Cancel button on Add Candidate form returns to candidates page,Positive,Verify Cancel button on Add Candidate form returns to candidates page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_16,Recruitment,Recruitment,Verify Reset button clears Candidate Name input,Positive,Verify Reset button clears Candidate Name input,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_17,Recruitment,Recruitment,Verify Recruitment header breadcrumb displays Recruitment / Candidates,Positive,Verify Recruitment header breadcrumb displays Recruitment / Candidates,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_18,Recruitment,Recruitment,Verify table checkboxes exist for recruitment rows,Positive,Verify table checkboxes exist for recruitment rows,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_19,Recruitment,Recruitment,Verify date of application filter inputs are visible,Positive,Verify date of application filter inputs are visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_20,Recruitment,Recruitment,Verify Keywords input is functional,Positive,Verify Keywords input is functional,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_21,Recruitment,Recruitment,Verify select all checkbox is in the header,Positive,Verify select all checkbox is in the header,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_22,Recruitment,Recruitment,Verify records text is visible above the table,Positive,Verify records text is visible above the table,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_23,Recruitment,Recruitment,Verify file upload field accepts doc/docx/pdf file types,Positive,Verify file upload field accepts doc/docx/pdf file types,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_24,Recruitment,Recruitment,Verify consent checkbox is visible in Add Candidate form,Positive,Verify consent checkbox is visible in Add Candidate form,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_REC_25,Recruitment,Recruitment,Verify Vacancy dropdown has option elements loaded,Positive,Verify Vacancy dropdown has option elements loaded,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,SKIPPED
TC_TIME_01,Time,Time,Verify Time page loads with sub-navigation headers,Positive,Verify Time page loads with sub-navigation headers,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_TIME_02,Time,Time,Verify access to My Timesheets page,Positive,Verify access to My Timesheets page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,FAILED
TC_TIME_03,Time,Time,Verify access to Punch In/Out attendance page,Positive,Verify access to Punch In/Out attendance page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,FAILED
TC_TIME_04,Time,Time,Verify search button validation with empty/invalid inputs in employee timesheets,Negative,Verify search button validation with empty/invalid inputs in employee timesheets,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_05,Time,Time,Verify top navigation contains Reports tab,Positive,Verify top navigation contains Reports tab,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_TIME_06,Time,Time,Verify top navigation contains Project Info tab,Positive,Verify top navigation contains Project Info tab,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_TIME_07,Time,Time,Verify Customers option exists under Project Info,Positive,Verify Customers option exists under Project Info,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_TIME_08,Time,Time,Verify Projects option exists under Project Info,Positive,Verify Projects option exists under Project Info,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_09,Time,Time,Verify Activities option exists under Project Info,Positive,Verify Activities option exists under Project Info,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_10,Time,Time,Verify Project Reports option exists under Reports menu,Positive,Verify Project Reports option exists under Reports menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_11,Time,Time,Verify Employee Reports option exists under Reports menu,Positive,Verify Employee Reports option exists under Reports menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_12,Time,Time,Verify Attendance Summary option exists under Reports menu,Positive,Verify Attendance Summary option exists under Reports menu,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_TIME_13,Time,Time,Verify employee name search input field exists on Employee Timesheets page,Positive,Verify employee name search input field exists on Employee Timesheets page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_14,Time,Time,Verify punch page has date input element,Positive,Verify punch page has date input element,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_15,Time,Time,Verify punch page has time input element,Positive,Verify punch page has time input element,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_16,Time,Time,Verify punch page note textarea is functional,Positive,Verify punch page note textarea is functional,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_17,Time,Time,Verify attendance table headers in My Records page,Positive,Verify attendance table headers in My Records page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_18,Time,Time,Verify My Records date picker input elements exist,Positive,Verify My Records date picker input elements exist,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_19,Time,Time,Verify calendar pop-up opens on clicking date input in My Records page,Positive,Verify calendar pop-up opens on clicking date input in My Records page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_20,Time,Time,Verify Reset button clears search filters in My Records page,Positive,Verify Reset button clears search filters in My Records page,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_21,Time,Time,Verify view records button text contains View,Positive,Verify view records button text contains View,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_TIME_22,Time,Time,Verify breadcrumb title text details are visible,Positive,Verify breadcrumb title text details are visible,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_TIME_23,Time,Time,Verify Timesheets menu is visible in sub-navigation bar,Positive,Verify Timesheets menu is visible in sub-navigation bar,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_TIME_24,Time,Time,Verify Attendance menu is visible in sub-navigation bar,Positive,Verify Attendance menu is visible in sub-navigation bar,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_TIME_25,Time,Time,Verify Punch In button exists in Punch page when logged out or punched out,Positive,Verify Punch In button exists in Punch page when logged out or punched out,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,FAILED
TC_VALID_01,Validations,Validations,Verify required field validations for empty fields,Positive,Verify required field validations for empty fields,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_VALID_02,Validations,Validations,Verify validation when only password is entered,Positive,Verify validation when only password is entered,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_VALID_03,Validations,Validations,Verify validation when only username is entered,Positive,Verify validation when only username is entered,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,High,PASSED
TC_VALID_04,Validations,Validations,Verify login fails with special characters in credentials,Positive,Verify login fails with special characters in credentials,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_05,Validations,Validations,Verify validation error message when username has only spaces,Negative,Verify validation error message when username has only spaces,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_06,Validations,Validations,Verify validation error message when password has only spaces,Negative,Verify validation error message when password has only spaces,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_07,Validations,Validations,Verify login fails with SQL Injection payload in username,Positive,Verify login fails with SQL Injection payload in username,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_08,Validations,Validations,Verify login fails with SQL Injection payload in password,Positive,Verify login fails with SQL Injection payload in password,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_09,Validations,Validations,Verify error validation text elements have correct text color (red),Negative,Verify error validation text elements have correct text color (red),OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_10,Validations,Validations,Verify username field does not exceed max length limit of HTML standards,Positive,Verify username field does not exceed max length limit of HTML standards,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_11,Validations,Validations,Verify password field does not exceed max length limit of HTML standards,Positive,Verify password field does not exceed max length limit of HTML standards,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_12,Validations,Validations,Verify error message font weight is responsive,Negative,Verify error message font weight is responsive,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_13,Validations,Validations,Verify input error borders are styled on required error trigger,Negative,Verify input error borders are styled on required error trigger,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_14,Validations,Validations,Verify form submits only when all validation requirements are met,Positive,Verify form submits only when all validation requirements are met,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_15,Validations,Validations,Verify username input case-sensitivity,Positive,Verify username input case-sensitivity,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_16,Validations,Validations,Verify password input case-sensitivity,Positive,Verify password input case-sensitivity,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
TC_VALID_17,Validations,Validations,Verify error alert has company icon or style container,Negative,Verify error alert has company icon or style container,OrangeHRM application is accessible,"1. Navigate to page
2. Perform test actions
3. Verify assertions",Test executes successfully and all assertions pass,Medium,PASSED
